INDP Industry of Employment,"Agriculture, Forestry and Fishing, nfd",Agriculture,Aquaculture,Forestry and Logging,"Fishing, Hunting and Trapping","Agriculture, Forestry and Fishing Support Services","Mining, nfd",Coal Mining,Oil and Gas Extraction,Metal Ore Mining,Non-Metallic Mineral Mining and Quarrying,Exploration and Other Mining Support Services,"Manufacturing, nfd",Food Product Manufacturing,Beverage and Tobacco Product Manufacturing,"Textile, Leather, Clothing and Footwear Manufacturing",Wood Product Manufacturing,"Pulp, Paper and Converted Paper Product Manufacturing",Printing (including the Reproduction of Recorded Media),Petroleum and Coal Product Manufacturing,Basic Chemical and Chemical Product Manufacturing,Polymer Product and Rubber Product Manufacturing,Non-Metallic Mineral Product Manufacturing,Primary Metal and Metal Product Manufacturing,Fabricated Metal Product Manufacturing,Transport Equipment Manufacturing,Machinery and Equipment Manufacturing,Furniture and Other Manufacturing,"Electricity, Gas, Water and Waste Services, nfd",Electricity Supply,Gas Supply,"Water Supply, Sewerage and Drainage Services","Waste Collection, Treatment and Disposal Services","Construction, nfd",Building Construction,Heavy and Civil Engineering Construction,Construction Services,"Wholesale Trade, nfd",Basic Material Wholesaling,Machinery and Equipment Wholesaling,Motor Vehicle and Motor Vehicle Parts Wholesaling,"Grocery, Liquor and Tobacco Product Wholesaling",Other Goods Wholesaling,Commission-Based Wholesaling,"Retail Trade, nfd",Motor Vehicle and Motor Vehicle Parts Retailing,Fuel Retailing,Food Retailing,Other Store-Based Retailing,Non-Store Retailing and Retail Commission-Based Buying and/or Selling,"Accommodation and Food Services, nfd",Accommodation,Food and Beverage Services,"Transport, Postal and Warehousing, nfd",Road Transport,Rail Transport,Water Transport,Air and Space Transport,Other Transport,Postal and Courier Pick-up and Delivery Services,Transport Support Services,Warehousing and Storage Services,"Information Media and Telecommunications, nfd",Publishing (except Internet and Music Publishing),Motion Picture and Sound Recording Activities,Broadcasting (except Internet),Internet Publishing and Broadcasting,Telecommunications Services,"Internet Service Providers, Web Search Portals and Data Processing Services",Library and Other Information Services,"Financial and Insurance Services, nfd",Finance,Insurance and Superannuation Funds,Auxiliary Finance and Insurance Services,"Rental, Hiring and Real Estate Services, nfd",Rental and Hiring Services (except Real Estate),Property Operators and Real Estate Services,"Professional, Scientific and Technical Services, nfd","Professional, Scientific and Technical Services (except Computer System Design and Related Services)",Computer System Design and Related Services,"Administrative and Support Services, nfd",Administrative Services,"Building Cleaning, Pest Control and Other Support Services","Public Administration and Safety, nfd",Public Administration,Defence,"Public Order, Safety and Regulatory Services","Education and Training, nfd",Preschool and School Education,Tertiary Education,"Adult, Community and Other Education","Health Care and Social Assistance, nfd",Hospitals,Medical and Other Health Care Services,Residential Care Services,Social Assistance Services,"Arts and Recreation Services, nfd",Heritage Activities,Creative and Performing Arts Activities,Sports and Recreation Activities,Gambling Activities,"Other Services, nfd",Repair and Maintenance,Personal and Other Services,Private Households Employing Staff and Undifferentiated Goods and Service-Producing Activities of Households for Own Use,Inadequately described,Not stated,Not applicable,Total
Main Statistical Area Structure (Main ASGS) (POW),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highgate Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,30,0,0,3,0,3,4,0,3,0,0,0,10,4,0,18,32,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,7,0,0,19,0,85,17,0,3,4,0,3,0,0,0,0,7,13,3,0,31,51,31,0,0,10,0,0,0,7,31,0,13,0,0,524
Kangaroo Point,0,3,0,0,0,3,6,12,4,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,79,48,0,0,4,3,6,3,0,6,0,0,30,34,0,0,155,327,0,16,0,3,0,3,16,5,0,3,0,14,6,0,39,6,0,3,47,0,19,0,0,80,0,154,41,0,44,34,0,28,0,8,7,46,64,24,42,184,48,120,75,0,0,8,10,0,0,27,26,0,15,3,0,2106
New Farm,0,4,0,0,0,0,0,7,0,3,0,0,10,28,0,3,0,0,3,0,3,0,3,11,0,0,10,15,0,0,0,0,0,7,99,3,66,0,14,4,0,0,9,0,14,0,0,221,151,4,0,47,459,0,12,4,0,5,0,10,7,0,0,3,16,0,0,0,4,4,6,34,4,30,0,12,160,0,405,57,0,149,25,0,18,3,12,7,67,12,27,25,98,169,246,227,0,3,91,7,3,0,10,156,6,41,0,0,3375
South Brisbane,0,10,0,39,0,3,40,335,18,48,0,283,36,575,0,28,4,0,29,0,0,3,168,0,10,3,31,31,0,87,5,8,6,35,803,322,362,7,17,174,3,16,82,25,27,0,4,125,295,4,3,325,1056,0,19,41,0,0,6,44,3,3,0,21,64,20,3,16,51,252,7,64,682,212,0,8,644,3,2776,364,0,276,202,3,764,0,61,57,634,1160,175,186,5023,752,54,351,0,462,470,114,3,0,44,1022,0,129,3,0,22759
Spring Hill,0,0,0,0,0,0,31,304,17,22,3,59,10,43,0,0,0,0,19,0,3,0,0,3,0,17,9,0,0,59,11,110,0,17,87,97,41,4,17,63,0,10,4,8,14,3,5,150,100,0,0,479,336,17,61,49,7,20,0,16,247,3,0,6,3,6,3,64,21,46,30,90,273,322,0,10,182,3,2397,426,0,454,68,13,1606,54,267,52,674,115,194,176,1644,1798,66,249,0,9,14,19,3,0,46,448,0,130,11,0,14550
West End,0,5,0,0,0,0,21,3,0,3,0,12,31,51,8,45,13,3,61,0,28,0,51,8,17,0,113,9,0,9,0,0,15,33,141,140,128,25,16,215,10,94,295,4,31,4,0,171,280,5,0,61,473,5,31,0,0,0,3,96,3,8,4,26,70,42,4,68,11,6,5,70,55,157,0,29,124,3,828,360,0,139,27,3,206,0,319,26,149,60,86,16,5,188,19,271,0,0,198,28,18,0,89,185,0,113,3,0,6821
Balmoral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,29,0,44,0,9,3,0,3,7,0,3,0,4,3,23,0,0,0,16,0,3,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,4,0,10,0,3,10,0,47,7,0,7,4,0,9,0,0,0,193,3,15,3,0,42,4,31,0,0,3,0,0,0,3,23,0,4,0,0,599
Bulimba,0,0,0,0,0,0,0,0,6,0,0,0,22,30,0,0,12,0,3,3,18,8,3,7,14,51,99,26,0,0,0,0,0,6,96,3,139,8,16,18,0,13,14,3,16,3,6,109,77,0,0,3,341,0,9,0,5,0,0,9,24,7,0,3,38,0,0,0,0,7,3,19,0,7,0,7,127,0,124,8,0,33,13,0,6,91,12,3,0,3,14,5,0,58,89,19,0,0,14,40,0,0,51,61,4,22,0,0,2127
East Brisbane,0,7,0,0,0,0,0,3,0,0,3,17,25,25,0,44,4,0,10,0,0,0,4,11,16,4,33,15,0,0,0,0,0,13,124,8,142,13,30,93,8,13,33,8,11,16,18,93,135,0,0,4,162,0,45,0,0,0,0,0,10,0,0,18,3,0,0,3,3,3,3,6,6,36,0,41,47,0,274,67,0,48,40,0,5,0,13,7,248,7,38,4,4,49,0,85,0,0,7,12,0,0,129,95,0,22,0,0,2539
Hawthorne,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,3,39,0,40,0,0,3,0,3,10,0,0,3,0,15,17,0,0,0,28,22,5,0,24,0,0,0,0,0,0,0,14,0,0,0,0,0,7,3,3,9,0,4,30,0,67,20,0,4,6,0,0,0,0,4,130,7,18,3,0,23,0,22,0,0,3,15,0,0,5,34,0,7,0,0,675
Morningside - Seven Hills,0,3,0,0,0,0,3,3,0,0,0,3,73,889,0,16,11,3,12,0,5,62,20,38,56,125,158,25,0,8,7,3,0,11,146,31,383,42,71,108,35,468,85,5,20,46,4,101,181,5,0,20,164,3,84,0,0,3,0,18,114,72,0,7,0,0,0,20,0,0,3,25,0,20,0,43,111,3,265,50,0,45,38,0,44,0,67,5,82,15,71,8,0,148,28,86,0,3,11,40,0,0,97,94,3,62,0,0,5235
Norman Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,19,0,45,6,0,0,0,10,5,0,4,3,4,8,28,0,0,4,27,0,3,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,4,3,16,0,0,18,0,95,15,0,14,13,0,3,0,3,0,58,3,18,3,0,41,0,44,0,0,4,3,0,0,16,24,0,17,0,0,615
Albion,0,9,0,0,0,0,11,0,0,28,0,3,35,9,5,28,0,3,20,0,22,0,10,0,8,19,52,11,0,0,0,5,0,12,114,23,301,14,39,88,22,18,58,4,17,116,5,27,295,0,0,25,386,0,109,24,4,0,4,41,60,3,0,3,13,17,0,56,3,0,0,18,11,31,0,0,30,0,298,150,0,47,68,0,27,0,83,11,168,11,58,6,0,86,15,22,0,4,21,122,448,0,171,77,0,53,0,0,4225
Alderley,0,0,0,0,0,0,0,0,0,0,0,0,8,20,0,10,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,17,3,44,0,0,0,0,3,4,0,5,3,0,42,57,0,0,4,42,0,4,0,0,0,0,3,0,0,0,0,0,22,0,5,0,0,0,0,3,13,0,3,42,0,119,18,0,16,13,0,44,9,0,8,11,26,14,4,3,55,0,46,0,0,30,0,3,0,17,29,3,16,0,0,866
Ascot,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,54,0,28,0,3,3,0,3,14,0,6,0,8,120,100,0,0,23,175,0,8,0,0,0,3,6,3,0,0,0,3,4,0,0,0,0,0,20,4,22,0,9,84,0,104,16,0,14,13,0,5,0,0,3,80,3,11,5,0,83,0,35,0,0,0,155,23,0,0,41,3,9,0,0,1352
Clayfield,0,3,0,0,0,0,4,3,0,0,0,3,0,12,0,3,0,0,4,0,0,0,0,0,0,0,12,8,0,0,0,0,0,5,215,52,71,0,3,0,0,3,5,3,5,0,0,99,83,3,0,26,210,0,8,0,0,3,0,9,0,0,0,3,3,0,0,9,0,0,3,11,9,24,0,5,136,0,194,9,0,32,33,0,9,0,7,3,475,3,44,22,0,199,29,126,0,3,10,15,0,0,12,87,3,37,0,0,2425
Grange,0,0,0,0,0,0,3,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,39,0,4,3,0,0,5,0,4,3,4,14,28,0,0,0,54,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,15,23,0,3,5,0,84,6,0,11,9,0,10,0,0,3,130,3,14,0,0,63,17,48,0,0,3,0,0,0,8,25,3,7,0,0,708
Hamilton (Qld),0,3,0,0,0,0,0,0,0,0,0,0,4,16,0,0,4,0,55,0,0,0,3,3,0,0,14,0,0,0,0,0,0,3,122,3,128,4,23,22,18,11,17,4,4,12,11,56,43,0,0,142,307,0,7,0,12,0,6,6,20,0,0,171,10,0,0,3,0,3,0,52,4,7,0,4,50,0,104,14,0,38,26,0,35,0,31,0,13,3,14,0,0,58,22,7,0,0,9,10,3,0,12,35,3,27,3,0,1863
Hendra,0,0,0,0,0,0,0,3,0,0,0,0,30,12,25,6,16,3,8,0,5,47,6,3,3,13,11,19,0,3,0,4,0,7,45,12,165,13,38,50,0,38,32,5,10,13,11,22,198,3,0,11,76,10,223,4,8,114,0,82,65,22,0,20,0,0,4,28,3,0,3,11,11,21,0,77,80,0,206,26,0,32,16,0,7,0,143,0,36,0,24,3,0,20,13,46,0,12,5,83,9,0,39,80,3,44,0,0,2621
Kelvin Grove - Herston,0,3,0,0,0,0,3,0,0,0,0,3,13,8,0,15,4,3,35,0,4,0,3,9,5,4,13,13,0,173,0,4,3,8,232,18,193,0,3,28,3,0,33,0,10,5,16,78,93,3,0,45,274,0,83,0,0,4,0,56,22,7,0,8,15,4,0,11,3,4,0,17,11,16,0,23,40,0,736,132,0,56,48,0,261,11,18,23,300,2885,74,219,8717,876,86,102,0,0,28,98,0,0,49,129,0,64,3,0,16609
Newmarket,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,24,0,23,4,3,0,3,0,10,0,5,3,0,148,63,3,0,3,293,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,10,0,7,0,11,46,0,70,27,0,20,13,0,9,0,0,3,121,5,26,3,0,82,52,134,0,0,6,8,0,0,10,31,3,12,0,0,1355
Newstead - Bowen Hills,6,5,0,0,0,36,7,25,7,3,0,29,52,32,4,71,18,11,82,0,7,15,5,3,14,81,251,33,0,1339,0,3,12,44,640,146,371,25,94,386,53,98,132,5,57,360,31,55,467,9,0,46,343,6,237,1410,47,1476,3,19,117,28,12,844,3,38,3,96,15,0,28,89,42,169,0,39,218,4,1223,765,0,380,79,0,211,4,110,20,7,83,67,44,559,122,18,131,9,11,67,115,0,0,354,362,0,190,3,0,15371
Wilston,0,0,0,0,0,0,0,0,0,0,0,3,6,6,0,0,0,0,0,0,4,4,0,0,0,0,3,10,0,3,0,0,0,0,41,0,38,0,0,14,0,0,5,0,5,0,3,13,40,0,0,0,113,0,15,0,0,0,0,0,10,0,0,11,0,0,0,0,0,0,0,0,0,3,0,66,74,0,108,25,0,24,7,0,3,3,12,4,9,6,14,7,0,45,7,54,0,0,3,0,0,0,28,36,0,6,0,0,896
Windsor,0,11,0,0,0,0,0,0,3,0,0,6,3,9,0,3,3,0,41,0,5,0,13,0,3,0,49,0,0,0,0,0,0,21,168,55,167,0,36,62,29,12,57,0,11,158,13,66,282,4,0,25,102,0,49,3,0,5,0,12,11,0,0,18,0,0,0,7,0,0,9,19,21,26,0,17,37,0,215,104,0,109,20,0,36,0,42,3,91,23,21,20,141,139,83,67,0,0,9,23,0,0,78,79,4,29,0,0,3001
Wooloowin - Lutwyche,0,5,0,0,0,0,0,0,0,0,0,5,7,17,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,140,49,70,0,0,4,0,3,5,0,8,3,9,147,138,0,0,15,81,0,7,3,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,26,19,32,0,19,53,0,139,28,0,36,15,0,498,0,390,8,228,10,44,16,3,250,119,102,0,0,4,41,0,0,8,209,8,23,0,0,3081
Ashgrove,0,3,0,0,0,0,3,0,0,0,0,3,3,42,0,0,3,8,3,0,3,0,0,0,0,0,10,0,0,0,0,0,0,5,82,52,190,0,7,5,3,12,16,0,11,0,15,243,137,0,0,15,208,0,6,0,0,0,0,8,3,0,3,3,11,0,0,3,3,8,0,58,11,32,0,7,127,3,252,61,0,61,26,0,29,5,17,10,554,23,58,11,15,212,24,103,0,0,15,27,3,0,33,98,7,19,3,0,3010
Auchenflower,0,3,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,30,9,17,4,0,3,0,3,10,0,5,0,0,7,87,0,0,29,53,0,5,0,0,0,0,0,0,0,0,3,4,7,0,4,0,0,0,3,3,9,0,0,25,0,167,20,0,15,35,0,0,0,4,3,21,19,23,119,1472,870,24,48,0,0,6,19,0,0,0,112,7,22,0,0,3361
Bardon,0,5,0,0,0,0,0,0,0,4,0,4,0,15,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,59,3,73,0,3,9,0,3,18,0,3,0,0,29,28,0,0,7,60,0,5,0,0,0,0,0,0,0,0,6,6,0,0,5,0,0,0,5,0,22,0,4,37,0,175,48,0,18,19,0,10,0,4,4,257,5,39,7,7,64,19,62,0,0,26,16,0,0,5,65,4,17,3,0,1301
Paddington - Milton,0,53,0,0,0,3,54,49,973,54,64,178,49,57,196,28,7,11,42,6,31,17,394,7,19,63,142,22,8,112,48,3,149,46,492,410,309,13,74,411,20,36,131,0,67,37,27,269,691,16,0,108,1186,6,33,21,0,10,8,15,11,9,5,296,85,99,5,177,18,3,35,163,845,332,0,91,359,0,2321,969,0,628,123,0,126,16,131,32,139,164,112,30,27,357,207,426,4,3,44,211,9,0,128,572,3,199,6,0,16759
Red Hill (Qld),0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,5,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,5,0,27,0,44,0,3,4,0,3,13,0,10,3,0,8,93,0,0,5,178,0,7,0,0,4,0,9,0,0,0,4,8,0,0,3,3,0,0,4,3,7,0,4,32,0,184,24,0,15,11,0,13,0,4,7,117,137,28,19,56,93,37,77,0,0,11,94,0,0,21,85,4,13,0,0,1600
Toowong,0,3,0,0,0,0,7,8,0,14,7,46,4,37,0,0,4,0,7,0,0,0,47,17,0,4,19,0,4,10,0,0,3,34,298,114,58,3,4,43,6,20,15,3,29,61,14,300,461,3,0,85,419,8,388,0,6,0,0,48,68,0,0,29,9,74,0,175,13,13,17,133,455,225,0,4,276,7,1065,647,0,169,57,0,215,0,60,13,421,41,77,28,78,388,222,111,0,13,14,35,33,0,66,195,9,72,0,0,8206
Brinsmead,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,3,3,14,3,47,3,8,7,0,5,7,0,6,0,9,23,13,0,0,13,29,0,10,0,0,4,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,3,0,4,0,0,55,0,0,9,18,0,13,0,0,0,64,3,9,3,0,4,4,52,3,0,0,0,0,0,11,22,0,11,0,0,541
Clifton Beach - Kewarra Beach,0,10,0,0,0,0,0,0,0,0,0,0,5,18,3,8,0,0,0,0,0,0,0,3,9,4,7,3,0,0,0,0,0,6,55,11,89,3,4,3,0,3,7,0,5,3,10,106,87,3,0,385,216,0,18,0,3,3,9,13,3,0,0,0,0,0,0,0,0,0,3,8,6,0,0,5,38,0,86,8,0,29,51,0,4,0,0,3,44,5,17,4,4,42,4,54,0,41,9,20,0,0,11,47,0,18,4,0,1691
Freshwater - Stratford,0,4,3,0,4,0,6,0,0,3,0,3,19,3,0,0,25,0,0,0,3,0,15,6,23,186,11,19,0,6,0,11,13,4,70,7,133,0,14,6,0,10,12,0,3,7,12,53,96,0,0,16,180,5,42,11,0,617,11,24,204,0,0,0,0,0,0,0,0,0,0,0,0,11,0,78,12,0,65,11,0,37,54,0,181,7,229,7,78,9,21,3,7,95,0,64,0,0,4,11,0,0,24,27,0,27,0,0,2965
Redlynch,0,10,0,0,6,3,0,0,0,0,12,0,0,7,0,0,0,0,3,0,0,0,0,6,0,10,4,7,0,18,0,0,6,9,49,10,94,5,3,0,0,4,5,0,3,3,0,142,25,3,0,21,110,0,13,11,0,0,24,3,8,0,0,3,0,0,0,7,0,0,3,3,0,9,0,3,28,0,66,18,0,14,46,0,21,0,4,7,507,16,31,8,3,87,212,77,0,4,4,35,0,0,22,30,0,17,0,0,1902
Trinity Beach - Smithfield,0,8,4,0,5,3,0,0,0,0,3,0,8,37,0,4,10,0,4,0,0,0,3,0,6,4,5,10,0,0,0,3,6,15,100,17,145,8,34,15,0,27,4,0,22,14,13,324,492,0,0,80,406,5,113,0,0,0,70,17,6,5,0,7,6,0,0,7,3,5,0,53,5,9,0,16,89,0,168,14,0,54,43,0,36,0,71,4,243,443,38,8,36,144,3,128,0,0,8,59,0,0,56,104,0,33,0,0,3933
Yorkeys Knob - Machans Beach,0,6,6,0,0,0,0,0,0,0,10,0,0,7,0,4,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,14,0,56,0,4,0,0,0,3,0,3,0,0,20,23,0,0,20,85,0,18,0,3,0,10,10,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,17,0,44,3,0,13,7,0,7,0,0,0,54,7,7,5,0,15,0,12,0,0,4,20,0,0,3,10,0,5,0,0,568
Bentley Park,0,3,0,0,4,6,0,0,0,0,0,0,3,18,0,0,3,0,4,0,0,0,0,0,6,0,0,8,0,0,0,0,0,8,23,9,58,0,21,11,0,3,14,0,8,0,6,50,27,0,0,0,64,0,27,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,3,0,19,5,0,4,20,0,19,0,15,3,263,0,8,0,30,11,5,91,0,0,0,3,0,0,24,23,0,9,0,0,978
Cairns City,0,11,0,3,0,4,10,0,19,17,13,35,5,45,20,5,11,3,42,7,3,0,7,3,3,13,34,13,0,243,5,0,5,13,221,46,115,5,42,27,28,14,72,3,70,88,24,414,1310,9,3,1359,1215,6,63,37,28,147,242,34,87,0,5,151,78,73,3,42,0,11,9,335,69,161,0,118,376,0,1384,53,0,598,103,4,1445,29,492,57,549,99,175,133,2803,886,99,401,3,45,32,101,310,0,188,374,0,142,4,0,18195
Earlville - Bayview Heights,0,0,0,0,3,0,0,0,0,0,0,0,12,20,0,10,3,0,0,0,0,0,7,0,3,3,0,3,0,0,0,0,3,3,49,0,83,0,4,3,15,19,8,0,15,32,0,288,480,3,0,35,206,0,8,4,0,3,3,18,11,7,0,0,23,0,0,12,3,0,0,86,19,15,0,14,60,0,109,12,0,41,38,0,44,0,7,0,61,0,6,4,0,100,13,51,0,0,10,14,0,0,30,65,0,22,0,0,2231
Edmonton,0,28,0,0,4,5,3,0,0,0,0,5,8,4,4,0,5,0,0,0,3,0,4,21,14,14,17,4,0,0,0,3,3,9,46,7,107,4,23,9,0,0,8,0,0,0,8,151,33,3,0,11,55,0,56,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,3,3,3,0,16,18,0,39,3,0,11,32,0,33,35,17,0,147,3,17,0,0,42,0,65,0,0,3,11,3,0,31,29,0,11,0,0,1286
Gordonvale - Trinity,0,158,6,0,5,16,0,0,0,0,3,0,7,173,0,0,0,0,0,0,0,0,0,0,3,14,4,3,0,0,0,5,3,3,39,11,86,0,29,4,0,3,0,0,11,5,27,81,96,0,0,67,144,3,32,0,0,98,22,5,37,0,0,0,0,0,0,3,0,0,0,5,3,0,0,19,14,0,68,0,0,18,28,0,74,4,46,0,280,5,17,7,78,50,38,39,0,5,0,15,3,0,39,40,0,21,0,0,2145
Kanimbla - Mooroobool,3,0,0,0,4,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,7,25,5,45,0,0,0,0,5,6,0,0,18,7,26,24,0,0,5,10,0,39,0,0,0,3,3,3,3,0,0,5,0,0,3,0,0,0,4,4,5,0,3,15,0,53,3,0,11,35,0,13,0,3,0,40,3,12,3,0,7,3,63,0,0,6,3,0,0,15,31,0,15,0,0,620
Lamb Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manoora,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,15,0,16,0,0,0,0,6,7,0,3,3,12,102,36,0,0,22,101,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,9,6,0,76,7,0,4,17,0,8,3,16,7,5,0,4,16,3,120,0,39,0,0,3,21,0,0,22,20,0,11,0,0,799
Manunda,0,4,0,0,0,0,0,0,0,0,0,0,17,15,15,15,13,0,3,0,0,0,3,3,8,4,14,17,0,0,0,12,3,10,71,75,148,8,22,30,4,35,18,0,22,19,3,149,218,0,3,115,157,0,42,0,0,0,11,4,11,3,0,0,0,0,0,52,4,4,0,3,6,8,0,14,17,0,66,14,0,34,35,0,234,0,32,10,377,370,46,12,13,214,5,219,3,4,6,49,0,0,100,74,0,28,0,0,3375
Mount Sheridan,0,3,0,0,0,0,0,0,0,0,0,0,4,6,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,26,8,52,0,0,0,0,4,9,0,4,0,0,115,32,0,0,11,76,0,9,0,3,0,0,6,0,0,0,0,0,0,0,4,0,0,0,8,0,6,0,0,8,0,38,3,0,9,22,0,3,4,3,0,3,0,0,3,0,23,0,52,0,0,3,0,0,0,10,19,0,10,0,0,603
Westcourt - Bungalow,0,5,9,0,21,11,4,0,0,0,3,8,167,88,3,36,93,6,33,8,28,46,110,170,257,318,172,77,0,111,3,10,86,19,268,94,704,37,331,196,153,404,65,0,78,361,32,171,930,5,0,55,239,13,453,94,27,20,106,117,242,24,0,20,0,12,0,19,4,0,6,39,29,102,0,95,76,0,456,33,0,170,106,0,834,646,256,6,40,28,46,18,42,159,214,241,0,20,9,78,6,0,671,246,0,130,8,0,12009
White Rock,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,9,3,38,0,4,0,0,0,0,0,0,0,3,5,6,0,0,9,12,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,3,8,0,6,0,0,0,179,6,9,4,0,13,46,47,0,0,3,0,0,0,3,10,0,6,0,0,479
Whitfield - Edge Hill,0,3,0,0,4,0,0,0,0,0,0,0,3,9,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,51,0,57,0,0,0,0,7,3,0,7,3,0,31,38,3,0,23,79,0,22,0,0,9,12,9,3,0,0,5,3,0,0,0,0,0,3,3,0,9,0,5,73,0,104,16,0,28,22,0,40,3,3,6,211,3,32,4,3,42,94,45,0,6,23,20,0,0,10,39,3,15,0,0,1277
Woree,0,0,0,0,0,0,0,0,0,0,3,0,9,10,0,0,0,0,4,0,0,3,4,3,14,0,7,0,0,3,0,3,10,0,26,49,75,0,28,9,3,11,3,0,11,3,13,79,65,0,0,54,134,0,97,4,0,0,3,0,21,0,0,0,0,0,0,0,0,0,0,3,7,18,0,10,12,0,80,0,0,0,21,0,14,0,27,3,362,0,16,8,3,89,64,73,0,0,0,28,4,0,25,25,0,16,3,0,1697
Babinda,3,373,0,0,0,17,0,0,0,0,0,0,5,15,4,0,0,0,0,0,0,0,19,7,6,0,5,0,0,0,0,0,0,0,10,4,52,0,23,3,0,8,8,0,0,0,9,24,26,0,0,6,26,0,26,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,10,5,0,15,3,0,0,14,0,31,0,5,5,93,3,7,7,65,15,0,15,0,0,0,0,0,0,7,10,0,14,3,0,1040
Innisfail,0,87,11,0,16,11,11,0,0,0,0,0,27,28,0,8,13,12,0,0,4,11,5,11,30,4,15,3,0,34,0,13,27,12,114,39,158,4,43,30,0,6,5,3,16,61,24,269,343,0,0,57,264,3,105,18,0,3,0,14,11,0,0,10,0,14,0,12,0,0,0,63,15,11,0,16,42,0,140,4,0,54,35,0,269,0,91,3,361,24,29,37,223,161,197,196,0,10,0,15,3,0,111,82,0,42,5,0,4281
Johnstone,6,600,38,3,11,43,0,0,0,0,3,4,17,199,0,0,3,0,4,0,9,0,5,98,14,3,20,8,0,0,0,0,3,12,40,25,125,0,32,6,0,20,0,0,3,3,23,21,16,0,0,41,41,0,70,0,0,4,0,6,3,3,0,0,3,0,0,5,0,0,0,0,0,3,0,17,6,0,52,3,0,6,28,0,48,0,5,3,112,0,14,0,6,5,3,14,0,21,0,7,0,0,45,14,0,20,5,0,2019
